id,text
61,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 오늘은 조금 덜 완벽해도 됩니다.
62,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 지금 이 순간도 충분히 의미 있습니다.
63,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 당신의 노력은 분명 쌓이고 있습니다.
64,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 괜찮지 않은 날도 괜찮습니다."
65,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 오늘은 조금 덜 완벽해도 됩니다.
66,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 지금도 잘하고 있다는 걸 잊지 마세요.
67,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다."
68,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 스스로에게 고생했다고 말해 주세요.
69,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 잠깐 창밖을 보며 숨을 고르세요.
70,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 지금도 잘하고 있다는 걸 잊지 마세요.
71,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 오늘 하루도 천천히 지나갈 겁니다."
72,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 지금도 잘하고 있다는 걸 잊지 마세요.
73,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 오늘은 조금 덜 완벽해도 됩니다."
74,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 지금 이 순간도 충분히 의미 있습니다.
75,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 잠깐 창밖을 보며 숨을 고르세요.
76,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 지금도 잘하고 있다는 걸 잊지 마세요.
77,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 당신의 노력은 분명 쌓이고 있습니다."
78,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 괜찮지 않은 날도 괜찮습니다.
79,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 지금도 잘하고 있다는 걸 잊지 마세요."
80,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
81,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 지금도 잘하고 있다는 걸 잊지 마세요.
82,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 오늘은 조금 덜 완벽해도 됩니다.
83,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 당신의 노력은 분명 쌓이고 있습니다.
84,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 스스로에게 고생했다고 말해 주세요.
85,오늘도 여기까지 온 것만으로 충분합니다. 잠깐 창밖을 보며 숨을 고르세요.
86,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 지금도 잘하고 있다는 걸 잊지 마세요.
87,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 스스로에게 고생했다고 말해 주세요."
88,오늘도 여기까지 온 것만으로 충분합니다. 지금도 잘하고 있다는 걸 잊지 마세요.
89,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 스스로에게 고생했다고 말해 주세요.
90,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 오늘 하루도 천천히 지나갈 겁니다."
91,오늘도 여기까지 온 것만으로 충분합니다. 스스로에게 고생했다고 말해 주세요.
92,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 지금 이 순간도 충분히 의미 있습니다.
93,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 생각보다 많은 사람들이 같은 마음입니다.
94,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 오늘은 조금 덜 완벽해도 됩니다.
95,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 오늘 하루도 천천히 지나갈 겁니다.
96,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 당신의 노력은 분명 쌓이고 있습니다."
97,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 생각보다 많은 사람들이 같은 마음입니다.
98,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 잠깐 창밖을 보며 숨을 고르세요."
99,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 생각보다 많은 사람들이 같은 마음입니다."
100,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 생각보다 많은 사람들이 같은 마음입니다.
