id,text
75,오늘의 숨겨진 이벤트: 팀즈 알림. 결과는 이미 누군가 보고 있습니다.
76,오늘의 운세: 업무 아는 척하기. 하지만 이미 늦었을 수도 있습니다.
77,오늘의 운세: 회의가 갑자기 생김. 하지만 예상보다 진지해집니다.
78,오늘의 운세: 회의 끝날 타이밍 맞추기. 하지만 아무도 이유를 모릅니다.
79,오늘의 운세: 회의가 갑자기 생김. 하지만 아무도 이유를 모릅니다.
80,오늘의 운세: 팀즈 알림. 하지만 아무도 이유를 모릅니다.
81,오늘의 숨겨진 이벤트: 집중하는 척하기. 결과는 이미 누군가 보고 있습니다.
82,오늘의 운세: 읽씹 전략. 하지만 갑자기 다른 일이 생깁니다.
83,오늘의 운세: 업무 아는 척하기. 하지만 생각보다 오래 걸립니다.
84,오늘의 숨겨진 이벤트: 업무 아는 척하기. 결과는 결국 커피를 마시게 됩니다.
85,오늘의 운세: 업무 아는 척하기. 하지만 예상보다 진지해집니다.
86,오늘의 운세: 집중하는 척하기. 하지만 아무도 이유를 모릅니다.
87,오늘의 숨겨진 이벤트: 집중하는 척하기. 결과는 예상보다 진지해집니다.
88,오늘의 운세: 회의 중 고개 끄덕이기. 하지만 생각보다 오래 걸립니다.
89,오늘의 숨겨진 이벤트: 퇴근 시간 계산. 결과는 예상보다 진지해집니다.
90,오늘의 숨겨진 이벤트: 팀즈 알림. 결과는 생각보다 오래 걸립니다.
91,오늘의 숨겨진 이벤트: 집중하는 척하기. 결과는 갑자기 다른 일이 생깁니다.
92,오늘의 운세: 회의 중 고개 끄덕이기. 하지만 그냥 기분 문제일 수도 있습니다.
93,오늘의 운세: 집중하는 척하기. 하지만 이미 누군가 보고 있습니다.
94,오늘의 운세: 회의가 갑자기 생김. 하지만 생각보다 오래 걸립니다.
95,오늘의 운세: 회의 중 고개 끄덕이기. 하지만 이미 늦었을 수도 있습니다.
96,오늘의 숨겨진 이벤트: 점심 메뉴 고민. 결과는 결국 커피를 마시게 됩니다.
97,오늘의 숨겨진 이벤트: 퇴근 시간 계산. 결과는 이미 누군가 보고 있습니다.
98,오늘의 운세: 점심 메뉴 고민. 하지만 이미 늦었을 수도 있습니다.
99,오늘의 숨겨진 이벤트: 팀즈 알림. 결과는 예상보다 진지해집니다.
100,오늘의 운세: 회의가 갑자기 생김. 하지만 갑자기 다른 일이 생깁니다.
